LONGITUDE,LATITUDE,POPULATION
-73.986367,40.730757,1
-118.301681,34.058937,1
-83.178647,42.325595,1
-96.823158,32.824571,1
-82.753831,27.912733,1
-80.762961,35.243134,1
-87.639752,41.934842,1
-121.834414,37.336089,1
-122.329821,47.610122,1
-77.034074,38.923312,1
-71.088965,42.341801,1
-84.384713,33.776715,1
-81.595157,41.535976,1
-95.554535,29.680254,1
-80.218539,25.767789,1
-112.195128,33.52794,1
-75.169824,39.945991,1
-84.522488,39.125172,1
-90.175736,29.995865,1
-104.976527,39.735589,1
-98.53494,29.434116,1
-93.281483,44.972713,1
-97.539471,35.482438,1
-77.6059,43.184348,1
-117.165037,32.712525,1
-122.630226,45.486108,1
-90.263784,38.569412,1
-94.696075,38.984858,1
-112.015323,40.611604,1
-79.956104,40.439,1
-81.40443,28.496271,1
-86.090644,39.771282,1
-115.091123,36.183573,1
-121.440422,38.477724,1
-85.760074,38.235641,1
-86.796672,36.139114,1
-74.008121,40.643895,1
-76.580607,39.299354,1
-83.001966,39.998268,1
-76.084926,36.794313,1
-89.997924,35.137847,1
-97.728226,30.234873,1
-87.305519,30.40834,1
-119.764467,36.754052,1
-85.657285,42.945104,1
-78.627836,35.861057,1
-122.210336,37.781064,1
-122.411912,37.782592,1
-81.670372,30.35625,1
-87.930766,43.041212,1
-86.815308,33.477361,1
-98.25077,26.240326,1
-117.856358,33.737682,1
-94.106454,36.168232,1
-117.621257,34.066984,1
-95.954428,41.250353,1
-79.807442,36.069684,1
-106.523419,35.119829,1
-80.227597,26.154307,1
-78.859793,42.955547,1
-77.457168,37.551158,1
-82.349559,34.862457,1
-72.676121,41.739095,1
-92.362478,34.767581,1
-71.43419,41.807015,1
-106.313376,31.795423,1
-95.950325,36.151251,1
-83.933645,35.959736,1
-121.316027,38.01353,1
-110.967874,32.279766,1
-76.148364,43.063811,1
-81.976955,26.578203,1
-73.780729,42.658343,1
-73.9028,40.858672,1
-117.402823,47.692479,1
-81.51342,41.043562,1
-118.459815,34.206296,1
-111.796437,33.404553,1
-74.171695,40.756878,1
-80.138465,26.652362,1
-93.630324,41.604613,1
-97.257001,37.670238,1
-116.221782,43.582951,1
-117.283559,33.194471,1
-81.031652,33.986501,1
-84.148705,39.747012,1
-84.29856,30.443815,1
-85.245887,35.017652,1
-88.405299,44.265302,1
-118.98643,35.392365,1
-91.13838,30.497965,1
-74.200945,40.098277,1
-82.493734,27.950014,1
-82.504234,27.346395,1
-78.984192,33.674202,1
-72.932171,41.308958,1
-80.107935,33.016018,1
-73.889644,40.751215,1
-104.748434,38.945974,1
-81.0977,32.062139,1
-82.43082,38.412795,1
-119.762983,39.548923,1
-122.044896,37.954627,1
-84.499311,38.038418,1
-75.482466,40.609591,1
-90.239019,32.278127,1
-97.070779,32.724407,1
-93.272239,37.203589,1
-72.571202,42.094576,1
-86.633749,34.767771,1
-88.053959,30.697186,1
-120.503912,46.613919,1
-83.591467,41.685611,1
-80.659538,28.060064,1
-97.430761,27.772746,1
-92.019704,30.211833,1
-122.447535,47.251495,1
-82.364182,36.29158,1
-80.33255,27.288558,1
-86.207058,41.669322,1
-84.962409,32.479092,1
-82.015736,33.450829,1
-89.586859,40.707529,1
-117.448218,34.095688,1
-76.866791,40.261862,1
-117.471595,33.95514,1
-89.076234,42.247104,1
-120.444407,34.964238,1
